host_response_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,state,country_code,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,is_success
1.0,1,0,East Harlem,Manhattan,NY,US,Private room,5,1.0,1.0,1.0,Real Bed,34,1.1,0.0,0.4,2,0.25,2,356,35,51,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,4.78,1
1.0,0,0,Sunnyside,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,17,0.65,0.0,0.2,1,0.15,3,1125,128,37,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,2.51,1
1.0,1,0,Ridgewood,Queens,NY,US,Private room,4,1.0,1.0,3.0,Real Bed,23,0.78,0.0,0.25,2,0.25,3,1125,345,41,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,2.87,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,32,1.7,0.0,0.85,2,0.5,3,1125,324,27,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.83,1
0.97,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.5,1.0,0.0,Real Bed,38,0.75,0.0,0.25,1,0.25,1,14,325,44,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,2.94,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,11,0.55,1.0,0.15,1,0.3,3,1125,331,37,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,2.47,1
1.0,1,1,South Ozone Park,Queens,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,26,1.5,0.0,0.25,1,0.2,1,7,137,177,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,11.7,1
1.0,1,0,Flushing,Queens,NY,US,Private room,3,2.0,1.0,2.0,Real Bed,25,0.43,1.25,0.24,1,0.25,2,28,360,51,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,3.54,1
1.0,0,0,Prospect-Lefferts Gardens,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,2.0,Real Bed,15,0.9,0.0,0.2,2,0.2,1,4,4,67,94.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,4.49,1
1.0,0,1,Sunnyside,Queens,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,30,1.99,0.0,0.29,2,0.25,2,1124,66,40,94.0,10.0,9.0,10.0,9.0,10.0,10.0,0,0,0.01,0,0,2.82,1
1.0,1,0,South Slope,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,27,1.96,2.0,0.75,4,0.25,2,1125,245,55,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,3.8,1
0.5,0,0,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.82,0.0,0.3,1,0.0,5,1125,352,8,90.0,10.0,7.0,10.0,9.0,10.0,10.0,0,0,0.02,0,0,0.52,1
1.0,0,0,East Village,Manhattan,NY,US,Entire home/apt,7,1.0,2.0,4.0,Real Bed,33,3.32,1.0,0.83,4,0.38,1,1125,286,61,93.0,10.0,10.0,10.0,9.0,10.0,9.0,1,0,0.02,0,0,4.02,1
1.0,1,0,Woodside,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,0.7,2.0,0.0,1,0.2,3,1125,65,62,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,4.12,1
0.9,0,1,SoHo,Manhattan,NY,US,Entire home/apt,4,2.0,2.0,1.0,Real Bed,20,8.0,20.0,1.5,1,0.0,3,24,179,4,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.27,1
0.9,1,1,Long Island City,Queens,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,30,2.25,0.0,0.5,1,0.0,2,1125,46,19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.33,1
0.75,0,0,Upper East Side,Manhattan,NY,US,Private room,4,1.0,1.0,3.0,Real Bed,31,1.54,1.0,0.5,4,0.15,4,30,31,5,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.35,1
1.0,0,1,Civic Center,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Airbed,30,1.0,0.0,0.4,2,0.5,2,30,47,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.36,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,8,0.55,0.0,0.15,1,0.0,5,12,18,2,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.14,1
1.0,0,1,Hell's Kitchen,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,21,2.5,0.0,0.39,1,0.0,4,1125,54,13,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.87,1
1.0,1,0,Crown Heights,Brooklyn,NY,US,Entire home/apt,6,1.0,1.0,4.0,Real Bed,40,1.2,5.0,0.8,2,0.25,2,1125,238,31,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.02,0,0,2.71,1
1.0,1,0,Williamsbridge,Bronx,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,28,0.45,0.0,0.25,1,0.1,3,30,334,28,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,1.96,1
0.8,0,0,West Brighton,Staten Island,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,25,0.4,1.0,0.25,1,0.0,2,28,277,25,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.0,0,0,1.76,1
0.92,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,3.0,Real Bed,18,0.99,4.0,1.25,1,0.0,1,1125,261,73,87.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,4.8,1
1.0,1,1,Greenpoint,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,46,1.15,1.0,0.7,2,0.0,1,1125,31,67,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,4.4,1
1.0,0,0,Prospect-Lefferts Gardens,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,27,1.25,0.0,0.3,3,0.15,3,1125,0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.29,1
0.92,0,1,Harlem,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,17,1.3,3.0,0.6,1,0.35,1,1125,287,24,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,1.81,1
1.0,1,0,Jamaica,Queens,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,14,0.63,0.0,0.25,1,0.25,3,1125,315,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.55,1
1.0,0,0,Lower East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,14,1.05,0.0,0.2,1,0.0,3,8,0,13,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.9,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,12,0.5,0.0,0.2,1,0.0,1,3,7,25,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.64,1
0.77,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,28,0.8,15.0,2.0,1,0.0,30,90,365,2,70.0,5.0,5.0,10.0,8.0,7.0,5.0,0,0,0.02,0,0,0.32,0
1.0,0,0,Sunset Park,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,29,0.5,20.0,0.0,2,1.0,2,90,8,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.46,1
0.9,0,0,Washington Heights,Manhattan,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,29,0.68,1.0,1.0,2,0.25,3,28,354,28,94.0,10.0,9.0,10.0,9.0,10.0,9.0,1,0,0.02,0,0,2.34,1
1.0,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,10,1.0,2.0,4.0,Real Bed,16,2.95,5.0,1.25,6,0.2,1,1125,338,7,80.0,9.0,9.0,9.0,10.0,10.0,8.0,0,0,0.01,0,0,0.47,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,5,1.0,2.0,3.0,Real Bed,25,1.5,0.0,0.3,5,0.3,2,1125,126,5,96.0,9.0,8.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.33,1
0.99,1,0,Astoria,Queens,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,21,0.6,1.0,0.2,1,0.15,1,1125,336,66,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,4.4,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,32,1.0,1.0,1.0,4,0.25,3,29,155,35,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,2.35,1
1.0,0,0,Richmond Hill,Queens,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,11,0.4,0.0,0.25,1,0.1,1,1125,355,44,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,2.89,1
1.0,0,0,Harlem,Manhattan,NY,US,Private room,2,2.0,3.0,1.0,Real Bed,17,0.4,0.0,0.0,1,0.14,3,500,0,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.87,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,18,2.5,2.0,0.5,1,0.0,1,1125,0,15,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.98,1
0.9,0,1,Gowanus,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.45,3.0,1.95,1,0.2,30,1125,338,5,68.0,8.0,6.0,10.0,9.0,8.0,8.0,1,0,0.02,0,0,0.36,1
0.9,0,1,Gowanus,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,22,0.43,2.0,1.95,1,0.0,30,1125,297,9,84.0,8.0,8.0,9.0,9.0,9.0,8.0,1,0,0.02,0,0,0.62,1
1.0,0,1,East Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,22,0.81,5.0,0.6,2,0.15,2,120,10,34,95.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0,0.02,0,0,3.0,1
1.0,0,1,Midtown,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,15,2.0,15.0,0.9,1,0.0,30,1125,49,4,95.0,10.0,8.0,10.0,9.0,10.0,10.0,0,0,0.02,0,0,0.37,1
1.0,0,0,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,26,1.15,1.0,0.4,1,0.0,1,1125,37,73,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,4.86,1
1.0,0,0,Long Island City,Queens,NY,US,Entire home/apt,8,1.5,4.0,5.0,Real Bed,29,3.0,0.0,1.5,8,0.75,3,1125,335,38,92.0,9.0,8.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,2.67,1
1.0,1,0,Harlem,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,33,1.47,2.0,0.7,2,0.35,2,21,129,43,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,3.02,1
1.0,0,1,Midtown,Manhattan,NY,US,Entire home/apt,7,2.0,3.0,3.0,Real Bed,15,3.5,15.0,1.0,1,0.0,30,1125,362,1,80.0,10.0,8.0,8.0,10.0,8.0,6.0,0,0,0.02,0,0,0.88,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,27,1.7,1.5,0.7,2,0.0,2,1125,0,14,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,1.0,1
1.0,0,1,Harlem,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,35,0.9,2.0,1.2,4,0.3,2,20,113,26,92.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,2.27,1
1.0,0,0,St. Albans,Queens,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,21,1.0,3.0,0.35,6,0.25,2,14,300,33,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,2.22,1
0.82,1,1,East Harlem,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,21,0.93,5.0,0.35,1,0.25,1,3,23,31,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,2.1,1
0.97,0,0,Elmhurst,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,19,0.45,1.0,0.2,1,0.1,1,1125,83,43,81.0,9.0,8.0,9.0,9.0,9.0,8.0,0,0,0.02,0,0,2.97,1
0.9,1,1,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,28,0.69,0.0,0.85,1,0.0,1,1125,0,7,94.0,9.0,9.0,10.0,9.0,9.0,10.0,0,0,0.01,0,0,0.54,1
1.0,0,1,Flatbush,Brooklyn,NY,US,Entire home/apt,5,1.0,3.0,3.0,Real Bed,29,2.5,1.0,0.75,2,0.1,2,21,330,36,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.71,1
0.69,0,0,Flushing,Queens,NY,US,Entire home/apt,3,1.0,2.0,2.0,Real Bed,29,1.2,3.0,0.25,3,0.12,1,1125,106,75,86.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,4.95,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,12,1.75,5.0,0.75,2,1.5,2,1124,0,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,3.09,1
1.0,1,0,Bronxdale,Bronx,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,59,0.45,0.0,0.5,1,0.35,2,90,358,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.95,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,18,0.55,3.0,0.4,1,0.17,4,20,42,15,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.05,1
1.0,1,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,20,1.1,1.15,0.5,1,0.0,2,7,1,22,100.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,1.51,1
0.97,0,0,Elmhurst,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,24,0.55,1.0,0.2,1,0.1,1,1125,81,50,85.0,9.0,8.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,3.35,1
1.0,0,0,Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,19,1.0,0.0,0.7,1,0.75,1,17,69,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,0.95,1
1.0,0,1,Greenpoint,Brooklyn,NY,US,Entire home/apt,4,2.0,1.0,2.0,Real Bed,27,1.5,2.0,0.75,2,0.25,2,20,43,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.6,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,38,2.17,2.5,1.0,1,0.0,3,1125,4,15,99.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.02,1
1.0,1,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,32,1.2,0.0,1.5,1,0.0,30,360,330,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.68,1
0.82,0,0,East Harlem,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,4.0,Real Bed,28,2.37,1.0,1.0,4,0.25,1,2,67,20,88.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0.0,0,0,1.36,1
1.0,0,0,Kips Bay,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,26,2.39,0.0,1.0,1,0.0,1,1125,164,69,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,4.61,1
1.0,1,0,Theater District,Manhattan,NY,US,Entire home/apt,2,2.0,2.0,3.0,Real Bed,31,6.0,10.0,1.75,4,0.5,5,1124,351,29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.97,1
1.0,1,1,Upper West Side,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,30,1.76,1.5,1.0,2,0.5,1,10,13,91,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,6.08,1
1.0,1,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,22,2.22,0.0,0.49,2,0.99,2,100,309,20,94.0,10.0,8.0,9.0,10.0,10.0,9.0,1,0,0.01,0,0,1.41,1
1.0,0,0,Rockaway Beach,Queens,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,18,1.1,0.0,0.75,1,0.0,2,1125,156,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.94,1
0.97,0,0,Elmhurst,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,0.55,1.0,0.2,1,0.1,1,1125,75,45,85.0,9.0,8.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,3.01,1
0.97,0,0,Elmhurst,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,0.55,1.0,0.2,1,0.1,1,1125,76,50,85.0,9.0,8.0,9.0,9.0,10.0,9.0,0,0,0.02,0,0,3.39,1
1.0,1,1,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,33,0.55,0.0,0.25,2,0.75,1,30,36,22,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,1.52,1
1.0,0,1,Financial District,Manhattan,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,14,0.9,2.5,0.75,1,0.15,2,1125,8,3,100.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.22,1
1.0,0,0,Little Italy,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,25,2.95,5.0,0.95,2,0.25,2,1121,84,83,94.0,10.0,10.0,10.0,9.0,10.0,9.0,1,0,0.02,0,0,5.57,1
0.9,0,0,Kips Bay,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,12,1.49,0.0,1.0,1,0.0,1,1125,312,69,86.0,9.0,9.0,10.0,9.0,10.0,9.0,1,0,0.02,0,0,4.64,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,12,4.5,4.0,6.0,Real Bed,56,8.0,10.0,3.0,8,0.75,3,120,302,28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,2.28,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,1.5,0.0,0.25,1,0.0,2,30,0,4,95.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.27,1
1.0,0,0,Coney Island,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,16,0.67,0.0,0.0,1,0.0,1,5,88,16,86.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.0,0,0,1.46,1
1.0,0,0,Canarsie,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,37,1.1,0.0,0.5,1,0.6,1,14,365,1,80.0,10.0,10.0,10.0,8.0,8.0,8.0,1,0,0.02,0,0,0.16,1
1.0,0,1,Midtown,Manhattan,NY,US,Entire home/apt,6,1.0,0.0,3.0,Real Bed,24,0.89,4.0,1.25,1,0.0,1,1125,200,74,89.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,5.17,1
0.7,1,0,Flatiron District,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,26,6.0,2.5,1.2,6,0.0,2,1125,154,26,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,2.0,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,3.0,Real Bed,23,0.89,4.0,1.25,1,0.0,1,1125,277,63,88.0,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0.02,0,0,4.32,1
1.0,0,0,Harlem,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,29,1.5,2.5,0.6,3,0.3,3,1125,0,12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.82,1
1.0,0,0,East Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,31,1.4,0.0,0.5,1,0.0,5,10,7,3,70.0,10.0,10.0,10.0,9.0,10.0,7.0,1,0,0.01,0,0,0.34,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,11,0.5,1.0,0.1,1,0.25,5,100,5,6,90.0,10.0,8.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,0.43,1
1.0,1,1,Lower East Side,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,27,1.15,0.0,0.3,1,0.15,1,1125,335,113,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,7.6,1
0.82,1,1,Park Slope,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,15,2.0,5.0,1.08,2,0.75,3,30,4,30,95.0,9.0,10.0,9.0,10.0,10.0,10.0,0,0,0.02,0,0,2.14,1
0.9,0,0,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,0.5,1.0,0.35,1,0.3,4,24,119,17,93.0,9.0,10.0,9.0,9.0,8.0,9.0,0,0,0.02,0,0,2.21,1
1.0,0,0,Sunnyside,Queens,NY,US,Private room,2,1.0,3.0,1.0,Real Bed,10,0.45,0.0,0.2,1,0.15,3,1125,147,36,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,2.45,1
1.0,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,8,1.0,2.0,4.0,Real Bed,18,3.0,2.0,0.85,2,0.25,1,1125,315,87,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,5.74,1
1.0,0,0,East New York,Brooklyn,NY,US,Entire home/apt,6,1.0,3.0,3.0,Real Bed,41,1.2,1.0,0.3,3,0.15,1,7,0,21,88.0,9.0,9.0,10.0,10.0,8.0,9.0,0,0,0.01,0,0,1.45,1
1.0,1,1,Gowanus,Brooklyn,NY,US,Entire home/apt,7,1.0,2.0,4.0,Real Bed,42,2.25,10.0,0.97,4,0.25,2,45,49,70,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,6.36,1
1.0,1,0,Flatlands,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,0.49,1.0,0.2,1,0.1,2,21,351,44,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.0,0,0,2.99,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,0.45,1.0,0.3,1,0.15,2,5,58,3,73.0,10.0,10.0,7.0,7.0,10.0,10.0,0,0,0.0,0,0,0.27,1
1.0,1,0,Longwood,Bronx,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,34,1.55,1.0,0.4,3,0.2,3,10,323,11,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.0,0,0,0.85,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,14,0.6,3.0,0.25,1,0.1,1,5,0,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.0,0,0,0.41,1
0.7,1,1,Lower East Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,25,1.8,0.0,2.0,1,0.0,10,1120,93,7,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0,0.02,1,1,0.69,1
1.0,1,0,Bay Ridge,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,22,0.9,2.5,0.65,1,0.1,1,30,351,60,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,4.22,1
0.9,1,0,Maspeth,Queens,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,24,1.05,0.0,0.6,2,0.2,3,1125,318,58,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,3.9,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,0.0,Real Bed,26,0.55,0.0,0.15,1,0.1,3,6,0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.61,1
0.91,0,0,Williamsburg,Brooklyn,NY,US,Private room,6,2.5,3.0,3.0,Real Bed,34,0.86,3.0,0.5,1,0.4,3,120,36,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,2.46,1
1.0,1,1,Greenpoint,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,20,0.95,2.0,1.0,1,0.0,30,120,257,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,0,0.01,0,0,0.15,1
0.94,0,1,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,32,0.65,0.0,0.15,1,0.0,1,31,143,51,95.0,10.0,9.0,10.0,10.0,8.0,9.0,0,0,0.0,0,0,3.45,1
1.0,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,18,1.95,1.5,0.9,1,0.15,3,1124,126,39,89.0,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0.02,0,0,2.7,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,1,1.0,0.0,1.0,Real Bed,24,0.85,2.0,0.5,1,0.0,5,60,123,37,93.0,10.0,9.0,9.0,10.0,10.0,10.0,1,0,0.02,0,0,2.45,1
1.0,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,3,1.0,0.0,2.0,Real Bed,38,2.2,0.0,0.9,1,0.0,5,1125,23,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.38,1
